"Sample Name"	"Protocol REF"	"Parameter Value[Extraction Method]"	"Extract Name"	"Protocol REF"	"Parameter Value[NMR tube type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Solvent]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Sample pH]"	"Parameter Value[Temperature]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[NMR Probe]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Number of transients]"	"Parameter Value[Pulse sequence name]"	"Parameter Value[Magnetic field strength]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Acquisition Parameter Data File"	"Protocol REF"	"NMR Assay Name"	"Free Induction Decay Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"ADG19007u_432"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_432"	"ADG19007u_432.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_433"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_433"	"ADG19007u_433.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_434"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_434"	"ADG19007u_434.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_435"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_435"	"ADG19007u_435.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_436"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_436"	"ADG19007u_436.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_437"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_437"	"ADG19007u_437.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_471"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_471"	"ADG19007u_471.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_472"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_472"	"ADG19007u_472.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_473"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_473"	"ADG19007u_473.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_474"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_474"	"ADG19007u_474.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_475"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_475"	"ADG19007u_475.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_476"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_476"	"ADG19007u_476.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_477"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_477"	"ADG19007u_477.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
